listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
26277,2020-12-08,t,$100.00,$100.00,2.0,100.0
26277,2020-12-09,t,$100.00,$100.00,2.0,100.0
26277,2020-12-10,t,$100.00,$100.00,2.0,100.0
26277,2020-12-11,t,$100.00,$100.00,2.0,100.0
26277,2020-12-12,t,$100.00,$100.00,2.0,100.0
26277,2020-12-13,t,$100.00,$100.00,2.0,100.0
26277,2020-12-14,t,$100.00,$100.00,2.0,100.0
26277,2020-12-15,t,$100.00,$100.00,2.0,100.0
26277,2020-12-16,t,$100.00,$100.00,2.0,100.0
26277,2020-12-17,t,$100.00,$100.00,2.0,100.0
26277,2020-12-18,t,$100.00,$100.00,2.0,100.0
26277,2020-12-19,t,$100.00,$100.00,2.0,100.0
26277,2020-12-20,t,$100.00,$100.00,2.0,100.0
26277,2020-12-21,t,$100.00,$100.00,2.0,100.0
26277,2020-12-22,t,$100.00,$100.00,2.0,100.0
26277,2020-12-23,t,$100.00,$100.00,2.0,100.0
26277,2020-12-24,t,$100.00,$100.00,2.0,100.0
26277,2020-12-25,t,$100.00,$100.00,2.0,100.0
26277,2020-12-26,t,$100.00,$100.00,2.0,100.0
26277,2020-12-27,t,$100.00,$100.00,2.0,100.0
26277,2020-12-28,t,$100.00,$100.00,2.0,100.0
26277,2020-12-29,t,$100.00,$100.00,2.0,100.0
26277,2020-12-30,t,$100.00,$100.00,2.0,100.0
26277,2020-12-31,t,$100.00,$100.00,2.0,100.0
26277,2021-01-01,t,$100.00,$100.00,2.0,100.0
26277,2021-01-02,t,$100.00,$100.00,2.0,100.0
26277,2021-01-03,t,$100.00,$100.00,2.0,100.0
26277,2021-01-04,t,$100.00,$100.00,2.0,100.0
26277,2021-01-05,t,$100.00,$100.00,2.0,100.0
26277,2021-01-06,t,$100.00,$100.00,2.0,100.0
26277,2021-01-07,t,$100.00,$100.00,2.0,100.0
26277,2021-01-08,t,$100.00,$100.00,2.0,100.0
26277,2021-01-09,t,$100.00,$100.00,2.0,100.0
26277,2021-01-10,t,$100.00,$100.00,2.0,100.0
26277,2021-01-11,t,$100.00,$100.00,2.0,100.0
26277,2021-01-12,t,$100.00,$100.00,2.0,100.0
26277,2021-01-13,t,$100.00,$100.00,2.0,100.0
26277,2021-01-14,t,$100.00,$100.00,2.0,100.0
26277,2021-01-15,t,$100.00,$100.00,2.0,100.0
26277,2021-01-16,t,$100.00,$100.00,2.0,100.0
26277,2021-01-17,t,$100.00,$100.00,2.0,100.0
26277,2021-01-18,t,$100.00,$100.00,2.0,100.0
26277,2021-01-19,t,$100.00,$100.00,2.0,100.0
26277,2021-01-20,t,$100.00,$100.00,2.0,100.0
26277,2021-01-21,t,$100.00,$100.00,2.0,100.0
26277,2021-01-22,t,$100.00,$100.00,2.0,100.0
26277,2021-01-23,t,$100.00,$100.00,2.0,100.0
26277,2021-01-24,t,$100.00,$100.00,2.0,100.0
26277,2021-01-25,t,$100.00,$100.00,2.0,100.0
26277,2021-01-26,t,$100.00,$100.00,2.0,100.0
26277,2021-01-27,t,$100.00,$100.00,2.0,100.0
26277,2021-01-28,t,$100.00,$100.00,2.0,100.0
26277,2021-01-29,t,$100.00,$100.00,2.0,100.0
26277,2021-01-30,t,$100.00,$100.00,2.0,100.0
26277,2021-01-31,t,$100.00,$100.00,2.0,100.0
26277,2021-02-01,t,$100.00,$100.00,2.0,100.0
26277,2021-02-02,t,$100.00,$100.00,2.0,100.0
26277,2021-02-03,t,$100.00,$100.00,2.0,100.0
26277,2021-02-04,t,$100.00,$100.00,2.0,100.0
26277,2021-02-05,t,$100.00,$100.00,2.0,100.0
26277,2021-02-06,t,$100.00,$100.00,2.0,100.0
26277,2021-02-07,t,$100.00,$100.00,2.0,100.0
26277,2021-02-08,t,$100.00,$100.00,2.0,100.0
26277,2021-02-09,t,$100.00,$100.00,2.0,100.0
26277,2021-02-10,t,$100.00,$100.00,2.0,100.0
26277,2021-02-11,t,$100.00,$100.00,2.0,100.0
26277,2021-02-12,t,$100.00,$100.00,2.0,100.0
26277,2021-02-13,t,$100.00,$100.00,2.0,100.0
26277,2021-02-14,t,$100.00,$100.00,2.0,100.0
26277,2021-02-15,t,$100.00,$100.00,2.0,100.0
26277,2021-02-16,t,$100.00,$100.00,2.0,100.0
26277,2021-02-17,t,$100.00,$100.00,2.0,100.0
26277,2021-02-18,t,$100.00,$100.00,2.0,100.0
26277,2021-02-19,t,$100.00,$100.00,2.0,100.0
26277,2021-02-20,t,$100.00,$100.00,2.0,100.0
26277,2021-02-21,t,$100.00,$100.00,2.0,100.0
26277,2021-02-22,t,$100.00,$100.00,2.0,100.0
26277,2021-02-23,t,$100.00,$100.00,2.0,100.0
26277,2021-02-24,t,$100.00,$100.00,2.0,100.0
26277,2021-02-25,t,$100.00,$100.00,2.0,100.0
26277,2021-02-26,t,$100.00,$100.00,2.0,100.0
26277,2021-02-27,t,$100.00,$100.00,2.0,100.0
26277,2021-02-28,t,$100.00,$100.00,2.0,100.0
26277,2021-03-01,t,$100.00,$100.00,2.0,100.0
26277,2021-03-02,t,$100.00,$100.00,2.0,100.0
26277,2021-03-03,t,$100.00,$100.00,2.0,100.0
26277,2021-03-04,t,$100.00,$100.00,2.0,100.0
26277,2021-03-05,t,$100.00,$100.00,2.0,100.0
26277,2021-03-06,t,$100.00,$100.00,2.0,100.0
26277,2021-03-07,t,$100.00,$100.00,2.0,100.0
26277,2021-03-08,t,$100.00,$100.00,2.0,100.0
26277,2021-03-09,t,$100.00,$100.00,2.0,100.0
26277,2021-03-10,t,$100.00,$100.00,2.0,100.0
26277,2021-03-11,t,$100.00,$100.00,2.0,100.0
26277,2021-03-12,t,$100.00,$100.00,2.0,100.0
26277,2021-03-13,t,$100.00,$100.00,2.0,100.0
26277,2021-03-14,t,$100.00,$100.00,2.0,100.0
26277,2021-03-15,t,$100.00,$100.00,2.0,100.0
26277,2021-03-16,t,$100.00,$100.00,2.0,100.0
26277,2021-03-17,t,$100.00,$100.00,2.0,100.0
26277,2021-03-18,t,$100.00,$100.00,2.0,100.0
26277,2021-03-19,t,$100.00,$100.00,2.0,100.0
26277,2021-03-20,t,$100.00,$100.00,2.0,100.0
26277,2021-03-21,t,$100.00,$100.00,2.0,100.0
26277,2021-03-22,t,$100.00,$100.00,2.0,100.0
26277,2021-03-23,t,$100.00,$100.00,2.0,100.0
26277,2021-03-24,t,$100.00,$100.00,2.0,100.0
26277,2021-03-25,t,$100.00,$100.00,2.0,100.0
26277,2021-03-26,t,$100.00,$100.00,2.0,100.0
26277,2021-03-27,t,$100.00,$100.00,2.0,100.0
26277,2021-03-28,t,$100.00,$100.00,2.0,100.0
26277,2021-03-29,t,$100.00,$100.00,2.0,100.0
26277,2021-03-30,t,$100.00,$100.00,2.0,100.0
26277,2021-03-31,t,$100.00,$100.00,2.0,100.0
26277,2021-04-01,t,$100.00,$100.00,2.0,100.0
26277,2021-04-02,t,$100.00,$100.00,2.0,100.0
26277,2021-04-03,t,$100.00,$100.00,2.0,100.0
26277,2021-04-04,t,$100.00,$100.00,2.0,100.0
26277,2021-04-05,t,$100.00,$100.00,2.0,100.0
26277,2021-04-06,t,$100.00,$100.00,2.0,100.0
26277,2021-04-07,t,$100.00,$100.00,2.0,100.0
26277,2021-04-08,t,$100.00,$100.00,2.0,100.0
26277,2021-04-09,t,$100.00,$100.00,2.0,100.0
26277,2021-04-10,t,$100.00,$100.00,2.0,100.0
26277,2021-04-11,t,$100.00,$100.00,2.0,100.0
26277,2021-04-12,t,$100.00,$100.00,2.0,100.0
26277,2021-04-13,t,$100.00,$100.00,2.0,100.0
26277,2021-04-14,t,$100.00,$100.00,2.0,100.0
26277,2021-04-15,t,$100.00,$100.00,2.0,100.0
26277,2021-04-16,t,$100.00,$100.00,2.0,100.0
26277,2021-04-17,t,$100.00,$100.00,2.0,100.0
26277,2021-04-18,t,$100.00,$100.00,2.0,100.0
26277,2021-04-19,t,$100.00,$100.00,2.0,100.0
26277,2021-04-20,t,$100.00,$100.00,2.0,100.0
26277,2021-04-21,t,$100.00,$100.00,2.0,100.0
26277,2021-04-22,t,$100.00,$100.00,2.0,100.0
26277,2021-04-23,t,$100.00,$100.00,2.0,100.0
26277,2021-04-24,t,$100.00,$100.00,2.0,100.0
26277,2021-04-25,t,$100.00,$100.00,2.0,100.0
26277,2021-04-26,t,$100.00,$100.00,2.0,100.0
26277,2021-04-27,t,$100.00,$100.00,2.0,100.0
26277,2021-04-28,t,$100.00,$100.00,2.0,100.0
26277,2021-04-29,t,$100.00,$100.00,2.0,100.0
26277,2021-04-30,t,$100.00,$100.00,2.0,100.0
26277,2021-05-01,t,$100.00,$100.00,2.0,100.0
26277,2021-05-02,t,$100.00,$100.00,2.0,100.0
26277,2021-05-03,t,$100.00,$100.00,2.0,100.0
26277,2021-05-04,t,$100.00,$100.00,2.0,100.0
26277,2021-05-05,t,$100.00,$100.00,2.0,100.0
26277,2021-05-06,t,$100.00,$100.00,2.0,100.0
26277,2021-05-07,t,$100.00,$100.00,2.0,100.0
26277,2021-05-08,t,$100.00,$100.00,2.0,100.0
26277,2021-05-09,t,$100.00,$100.00,2.0,100.0
26277,2021-05-10,t,$100.00,$100.00,2.0,100.0
26277,2021-05-11,t,$100.00,$100.00,2.0,100.0
26277,2021-05-12,t,$100.00,$100.00,2.0,100.0
26277,2021-05-13,t,$100.00,$100.00,2.0,100.0
26277,2021-05-14,t,$100.00,$100.00,2.0,100.0
26277,2021-05-15,t,$100.00,$100.00,2.0,100.0
26277,2021-05-16,t,$100.00,$100.00,2.0,100.0
26277,2021-05-17,t,$100.00,$100.00,2.0,100.0
26277,2021-05-18,t,$100.00,$100.00,2.0,100.0
26277,2021-05-19,t,$100.00,$100.00,2.0,100.0
26277,2021-05-20,t,$100.00,$100.00,2.0,100.0
26277,2021-05-21,t,$100.00,$100.00,2.0,100.0
26277,2021-05-22,t,$100.00,$100.00,2.0,100.0
26277,2021-05-23,t,$100.00,$100.00,2.0,100.0
26277,2021-05-24,t,$100.00,$100.00,2.0,100.0
26277,2021-05-25,t,$100.00,$100.00,2.0,100.0
26277,2021-05-26,t,$100.00,$100.00,2.0,100.0
26277,2021-05-27,t,$100.00,$100.00,2.0,100.0
26277,2021-05-28,t,$100.00,$100.00,2.0,100.0
26277,2021-05-29,t,$100.00,$100.00,2.0,100.0
26277,2021-05-30,t,$100.00,$100.00,2.0,100.0
26277,2021-05-31,t,$100.00,$100.00,2.0,100.0
26277,2021-06-01,t,$100.00,$100.00,2.0,100.0
26277,2021-06-02,t,$100.00,$100.00,2.0,100.0
26277,2021-06-03,t,$100.00,$100.00,2.0,100.0
26277,2021-06-04,t,$100.00,$100.00,2.0,100.0
26277,2021-06-05,t,$100.00,$100.00,2.0,100.0
26277,2021-06-06,t,$100.00,$100.00,2.0,100.0
26277,2021-06-07,t,$100.00,$100.00,2.0,100.0
26277,2021-06-08,t,$100.00,$100.00,2.0,100.0
26277,2021-06-09,t,$100.00,$100.00,2.0,100.0
26277,2021-06-10,t,$100.00,$100.00,2.0,100.0
26277,2021-06-11,t,$100.00,$100.00,2.0,100.0
26277,2021-06-12,t,$100.00,$100.00,2.0,100.0
26277,2021-06-13,t,$100.00,$100.00,2.0,100.0
26277,2021-06-14,t,$100.00,$100.00,2.0,100.0
26277,2021-06-15,t,$100.00,$100.00,2.0,100.0
26277,2021-06-16,t,$100.00,$100.00,2.0,100.0
26277,2021-06-17,t,$100.00,$100.00,2.0,100.0
26277,2021-06-18,t,$100.00,$100.00,2.0,100.0
26277,2021-06-19,t,$100.00,$100.00,2.0,100.0
26277,2021-06-20,t,$100.00,$100.00,2.0,100.0
26277,2021-06-21,t,$100.00,$100.00,2.0,100.0
26277,2021-06-22,t,$100.00,$100.00,2.0,100.0
26277,2021-06-23,t,$100.00,$100.00,2.0,100.0
26277,2021-06-24,t,$100.00,$100.00,2.0,100.0
26277,2021-06-25,t,$100.00,$100.00,2.0,100.0
26277,2021-06-26,t,$100.00,$100.00,2.0,100.0
26277,2021-06-27,t,$100.00,$100.00,2.0,100.0
26277,2021-06-28,t,$100.00,$100.00,2.0,100.0
26277,2021-06-29,t,$100.00,$100.00,2.0,100.0
26277,2021-06-30,t,$100.00,$100.00,2.0,100.0
26277,2021-07-01,t,$100.00,$100.00,2.0,100.0
26277,2021-07-02,t,$100.00,$100.00,2.0,100.0
26277,2021-07-03,t,$100.00,$100.00,2.0,100.0
78366,2020-10-14,f,$110.00,$110.00,4.0,730.0
78366,2020-10-15,f,$110.00,$110.00,4.0,730.0
78366,2020-10-16,f,$110.00,$110.00,4.0,730.0
78366,2020-10-17,f,$110.00,$110.00,4.0,730.0
78366,2020-10-18,f,$110.00,$110.00,4.0,730.0
78366,2020-10-19,f,$110.00,$110.00,4.0,730.0
78366,2020-10-20,f,$110.00,$110.00,4.0,730.0
78366,2020-10-21,f,$110.00,$110.00,4.0,730.0
78366,2020-10-22,f,$110.00,$110.00,4.0,730.0
78366,2020-10-23,f,$110.00,$110.00,4.0,730.0
78366,2020-10-24,f,$110.00,$110.00,4.0,730.0
78366,2020-10-25,f,$110.00,$110.00,4.0,730.0
78366,2020-10-26,f,$110.00,$110.00,4.0,730.0
78366,2020-10-27,f,$110.00,$110.00,4.0,730.0
78366,2020-10-28,f,$110.00,$110.00,4.0,730.0
78366,2020-10-29,f,$110.00,$110.00,4.0,730.0
78366,2020-10-30,f,$110.00,$110.00,4.0,730.0
78366,2020-10-31,f,$110.00,$110.00,4.0,730.0
78366,2020-11-01,f,$110.00,$110.00,4.0,730.0
78366,2020-11-02,f,$110.00,$110.00,4.0,730.0
78366,2020-11-03,f,$110.00,$110.00,4.0,730.0
78366,2020-11-04,f,$110.00,$110.00,4.0,730.0
78366,2020-11-05,f,$110.00,$110.00,4.0,730.0
78366,2020-11-06,f,$110.00,$110.00,4.0,730.0
78366,2020-11-07,f,$110.00,$110.00,4.0,730.0
78366,2020-11-08,f,$110.00,$110.00,4.0,730.0
78366,2020-11-09,f,$110.00,$110.00,4.0,730.0
78366,2020-11-10,f,$110.00,$110.00,4.0,730.0
78366,2020-11-11,f,$110.00,$110.00,4.0,730.0
78366,2020-11-12,f,$110.00,$110.00,4.0,730.0
78366,2020-11-13,f,$110.00,$110.00,4.0,730.0
78366,2020-11-14,f,$110.00,$110.00,4.0,730.0
78366,2020-11-15,f,$110.00,$110.00,4.0,730.0
78366,2020-11-16,f,$110.00,$110.00,4.0,730.0
78366,2020-11-17,f,$110.00,$110.00,4.0,730.0
78366,2020-11-18,f,$110.00,$110.00,4.0,730.0
78366,2020-11-19,f,$110.00,$110.00,4.0,730.0
78366,2020-11-20,f,$110.00,$110.00,4.0,730.0
78366,2020-11-21,f,$110.00,$110.00,4.0,730.0
78366,2020-11-22,f,$110.00,$110.00,4.0,730.0
78366,2020-11-23,f,$110.00,$110.00,4.0,730.0
78366,2020-11-24,f,$110.00,$110.00,4.0,730.0
78366,2020-11-25,f,$110.00,$110.00,4.0,730.0
78366,2020-11-26,f,$110.00,$110.00,4.0,730.0
78366,2020-11-27,f,$110.00,$110.00,4.0,730.0
78366,2020-11-28,f,$110.00,$110.00,4.0,730.0
78366,2020-11-29,f,$110.00,$110.00,4.0,730.0
78366,2020-11-30,f,$110.00,$110.00,4.0,730.0
78366,2020-12-01,f,$110.00,$110.00,4.0,730.0
78366,2020-12-02,f,$110.00,$110.00,4.0,730.0
78366,2020-12-03,f,$110.00,$110.00,4.0,730.0
78366,2020-12-04,f,$110.00,$110.00,4.0,730.0
78366,2020-12-05,f,$110.00,$110.00,4.0,730.0
78366,2020-12-06,f,$110.00,$110.00,4.0,730.0
78366,2020-12-07,f,$110.00,$110.00,4.0,730.0
78366,2020-12-08,f,$110.00,$110.00,4.0,730.0
78366,2020-12-09,f,$110.00,$110.00,4.0,730.0
78366,2020-12-10,f,$110.00,$110.00,4.0,730.0
78366,2020-12-11,f,$110.00,$110.00,4.0,730.0
78366,2020-12-12,f,$110.00,$110.00,4.0,730.0
78366,2020-12-13,f,$110.00,$110.00,4.0,730.0
78366,2020-12-14,f,$110.00,$110.00,4.0,730.0
78366,2020-12-15,f,$110.00,$110.00,4.0,730.0
78366,2020-12-16,f,$110.00,$110.00,4.0,730.0
78366,2020-12-17,f,$110.00,$110.00,4.0,730.0
78366,2020-12-18,f,$110.00,$110.00,4.0,730.0
78366,2020-12-19,f,$110.00,$110.00,4.0,730.0
78366,2020-12-20,f,$110.00,$110.00,4.0,730.0
78366,2020-12-21,t,$130.00,$130.00,4.0,730.0
78366,2020-12-22,t,$130.00,$130.00,4.0,730.0
78366,2020-12-23,t,$130.00,$130.00,4.0,730.0
78366,2020-12-24,t,$130.00,$130.00,4.0,730.0
78366,2020-12-25,t,$130.00,$130.00,4.0,730.0
78366,2020-12-26,t,$130.00,$130.00,4.0,730.0
78366,2020-12-27,t,$130.00,$130.00,4.0,730.0
78366,2020-12-28,t,$130.00,$130.00,4.0,730.0
78366,2020-12-29,t,$130.00,$130.00,4.0,730.0
78366,2020-12-30,t,$130.00,$130.00,4.0,730.0
78366,2020-12-31,t,$130.00,$130.00,4.0,730.0
78366,2021-01-01,t,$130.00,$130.00,4.0,730.0
78366,2021-01-02,t,$130.00,$130.00,4.0,730.0
78366,2021-01-03,t,$130.00,$130.00,4.0,730.0
78366,2021-01-04,t,$110.00,$110.00,4.0,730.0
78366,2021-01-05,t,$110.00,$110.00,4.0,730.0
78366,2021-01-06,t,$110.00,$110.00,4.0,730.0
78366,2021-01-07,t,$110.00,$110.00,4.0,730.0
78366,2021-01-08,t,$110.00,$110.00,4.0,730.0
78366,2021-01-09,t,$110.00,$110.00,4.0,730.0
78366,2021-01-10,t,$110.00,$110.00,4.0,730.0
78366,2021-01-11,t,$110.00,$110.00,4.0,730.0
78366,2021-01-12,t,$110.00,$110.00,4.0,730.0
78366,2021-01-13,t,$110.00,$110.00,4.0,730.0
78366,2021-01-14,t,$110.00,$110.00,4.0,730.0
78366,2021-01-15,t,$110.00,$110.00,4.0,730.0
78366,2021-01-16,t,$110.00,$110.00,4.0,730.0
78366,2021-01-17,t,$110.00,$110.00,4.0,730.0
78366,2021-01-18,t,$110.00,$110.00,4.0,730.0
78366,2021-01-19,t,$110.00,$110.00,4.0,730.0
78366,2021-01-20,t,$110.00,$110.00,4.0,730.0
78366,2021-01-21,t,$110.00,$110.00,4.0,730.0
78366,2021-01-22,t,$110.00,$110.00,4.0,730.0
78366,2021-01-23,t,$110.00,$110.00,4.0,730.0
78366,2021-01-24,t,$110.00,$110.00,4.0,730.0
78366,2021-01-25,t,$110.00,$110.00,4.0,730.0
78366,2021-01-26,t,$110.00,$110.00,4.0,730.0
78366,2021-01-27,t,$110.00,$110.00,4.0,730.0
78366,2021-01-28,t,$110.00,$110.00,4.0,730.0
78366,2021-01-29,t,$110.00,$110.00,4.0,730.0
78366,2021-01-30,t,$110.00,$110.00,4.0,730.0
78366,2021-01-31,t,$110.00,$110.00,4.0,730.0
78366,2021-02-01,t,$110.00,$110.00,4.0,730.0
78366,2021-02-02,t,$110.00,$110.00,4.0,730.0
78366,2021-02-03,t,$110.00,$110.00,4.0,730.0
78366,2021-02-04,t,$110.00,$110.00,4.0,730.0
78366,2021-02-05,t,$110.00,$110.00,4.0,730.0
78366,2021-02-06,t,$110.00,$110.00,4.0,730.0
78366,2021-02-07,t,$110.00,$110.00,4.0,730.0
78366,2021-02-08,t,$110.00,$110.00,4.0,730.0
78366,2021-02-09,t,$110.00,$110.00,4.0,730.0
78366,2021-02-10,t,$110.00,$110.00,4.0,730.0
78366,2021-02-11,t,$110.00,$110.00,4.0,730.0
78366,2021-02-12,t,$110.00,$110.00,4.0,730.0
78366,2021-02-13,t,$110.00,$110.00,4.0,730.0
78366,2021-02-14,t,$110.00,$110.00,4.0,730.0
78366,2021-02-15,t,$110.00,$110.00,4.0,730.0
78366,2021-02-16,t,$110.00,$110.00,4.0,730.0
78366,2021-02-17,t,$110.00,$110.00,4.0,730.0
78366,2021-02-18,t,$110.00,$110.00,4.0,730.0
78366,2021-02-19,t,$110.00,$110.00,4.0,730.0
78366,2021-02-20,t,$110.00,$110.00,4.0,730.0
78366,2021-02-21,t,$110.00,$110.00,4.0,730.0
78366,2021-02-22,t,$110.00,$110.00,4.0,730.0
78366,2021-02-23,t,$110.00,$110.00,4.0,730.0
78366,2021-02-24,t,$110.00,$110.00,4.0,730.0
78366,2021-02-25,t,$110.00,$110.00,4.0,730.0
78366,2021-02-26,t,$110.00,$110.00,4.0,730.0
78366,2021-02-27,t,$110.00,$110.00,4.0,730.0
78366,2021-02-28,t,$110.00,$110.00,4.0,730.0
78366,2021-03-01,t,$110.00,$110.00,4.0,730.0
78366,2021-03-02,t,$110.00,$110.00,4.0,730.0
78366,2021-03-03,t,$110.00,$110.00,4.0,730.0
78366,2021-03-04,t,$110.00,$110.00,4.0,730.0
78366,2021-03-05,t,$110.00,$110.00,4.0,730.0
78366,2021-03-06,t,$110.00,$110.00,4.0,730.0
78366,2021-03-07,t,$110.00,$110.00,4.0,730.0
78366,2021-03-08,t,$110.00,$110.00,4.0,730.0
78366,2021-03-09,t,$110.00,$110.00,4.0,730.0
78366,2021-03-10,t,$110.00,$110.00,4.0,730.0
78366,2021-03-11,t,$110.00,$110.00,4.0,730.0
78366,2021-03-12,t,$110.00,$110.00,4.0,730.0
78366,2021-03-13,t,$110.00,$110.00,4.0,730.0
78366,2021-03-14,t,$110.00,$110.00,4.0,730.0
78366,2021-03-15,t,$110.00,$110.00,4.0,730.0
78366,2021-03-16,t,$110.00,$110.00,4.0,730.0
78366,2021-03-17,t,$110.00,$110.00,4.0,730.0
78366,2021-03-18,t,$110.00,$110.00,4.0,730.0
78366,2021-03-19,t,$110.00,$110.00,4.0,730.0
78366,2021-03-20,t,$110.00,$110.00,4.0,730.0
78366,2021-03-21,t,$110.00,$110.00,4.0,730.0
78366,2021-03-22,t,$110.00,$110.00,4.0,730.0
78366,2021-03-23,t,$110.00,$110.00,4.0,730.0
78366,2021-03-24,t,$110.00,$110.00,4.0,730.0
78366,2021-03-25,t,$110.00,$110.00,4.0,730.0
78366,2021-03-26,t,$110.00,$110.00,4.0,730.0
78366,2021-03-27,t,$110.00,$110.00,4.0,730.0
78366,2021-03-28,t,$110.00,$110.00,4.0,730.0
78366,2021-03-29,t,$110.00,$110.00,4.0,730.0
78366,2021-03-30,t,$110.00,$110.00,4.0,730.0
78366,2021-03-31,t,$110.00,$110.00,4.0,730.0
78366,2021-04-01,t,$110.00,$110.00,4.0,730.0
78366,2021-04-02,t,$110.00,$110.00,4.0,730.0
78366,2021-04-03,t,$110.00,$110.00,4.0,730.0
78366,2021-04-04,t,$110.00,$110.00,4.0,730.0
78366,2021-04-05,t,$110.00,$110.00,4.0,730.0
78366,2021-04-06,t,$110.00,$110.00,4.0,730.0
78366,2021-04-07,t,$110.00,$110.00,4.0,730.0
78366,2021-04-08,t,$110.00,$110.00,4.0,730.0
78366,2021-04-09,t,$110.00,$110.00,4.0,730.0
78366,2021-04-10,t,$110.00,$110.00,4.0,730.0
78366,2021-04-11,t,$110.00,$110.00,4.0,730.0
78366,2021-04-12,t,$110.00,$110.00,4.0,730.0
78366,2021-04-13,t,$110.00,$110.00,4.0,730.0
78366,2021-04-14,t,$110.00,$110.00,4.0,730.0
78366,2021-04-15,t,$110.00,$110.00,4.0,730.0
78366,2021-04-16,t,$110.00,$110.00,4.0,730.0
78366,2021-04-17,t,$110.00,$110.00,4.0,730.0
78366,2021-04-18,t,$110.00,$110.00,4.0,730.0
78366,2021-04-19,t,$110.00,$110.00,4.0,730.0
78366,2021-04-20,t,$110.00,$110.00,4.0,730.0
78366,2021-04-21,t,$110.00,$110.00,4.0,730.0
78366,2021-04-22,t,$110.00,$110.00,4.0,730.0
78366,2021-04-23,t,$110.00,$110.00,4.0,730.0
78366,2021-04-24,t,$110.00,$110.00,4.0,730.0
78366,2021-04-25,t,$110.00,$110.00,4.0,730.0
78366,2021-04-26,t,$110.00,$110.00,4.0,730.0
78366,2021-04-27,t,$110.00,$110.00,4.0,730.0
78366,2021-04-28,t,$110.00,$110.00,4.0,730.0
78366,2021-04-29,t,$110.00,$110.00,4.0,730.0
78366,2021-04-30,t,$110.00,$110.00,4.0,730.0
78366,2021-05-01,t,$110.00,$110.00,4.0,730.0
78366,2021-05-02,t,$110.00,$110.00,4.0,730.0
78366,2021-05-03,t,$110.00,$110.00,4.0,730.0
78366,2021-05-04,t,$110.00,$110.00,4.0,730.0
78366,2021-05-05,t,$110.00,$110.00,4.0,730.0
78366,2021-05-06,t,$110.00,$110.00,4.0,730.0
78366,2021-05-07,t,$110.00,$110.00,4.0,730.0
78366,2021-05-08,t,$110.00,$110.00,4.0,730.0
78366,2021-05-09,t,$110.00,$110.00,4.0,730.0
78366,2021-05-10,t,$110.00,$110.00,4.0,730.0
78366,2021-05-11,t,$110.00,$110.00,4.0,730.0
78366,2021-05-12,t,$110.00,$110.00,4.0,730.0
78366,2021-05-13,t,$110.00,$110.00,4.0,730.0
78366,2021-05-14,t,$110.00,$110.00,4.0,730.0
78366,2021-05-15,t,$110.00,$110.00,4.0,730.0
78366,2021-05-16,t,$110.00,$110.00,4.0,730.0
78366,2021-05-17,t,$110.00,$110.00,4.0,730.0
78366,2021-05-18,t,$110.00,$110.00,4.0,730.0
78366,2021-05-19,t,$110.00,$110.00,4.0,730.0
78366,2021-05-20,t,$110.00,$110.00,4.0,730.0
78366,2021-05-21,t,$110.00,$110.00,4.0,730.0
78366,2021-05-22,t,$110.00,$110.00,4.0,730.0
78366,2021-05-23,t,$110.00,$110.00,4.0,730.0
78366,2021-05-24,t,$110.00,$110.00,4.0,730.0
78366,2021-05-25,t,$110.00,$110.00,4.0,730.0
78366,2021-05-26,t,$110.00,$110.00,4.0,730.0
78366,2021-05-27,t,$110.00,$110.00,4.0,730.0
78366,2021-05-28,t,$110.00,$110.00,4.0,730.0
78366,2021-05-29,t,$110.00,$110.00,4.0,730.0
78366,2021-05-30,t,$110.00,$110.00,4.0,730.0
78366,2021-05-31,t,$110.00,$110.00,4.0,730.0
78366,2021-06-01,t,$110.00,$110.00,4.0,730.0
78366,2021-06-02,t,$110.00,$110.00,4.0,730.0
78366,2021-06-03,t,$110.00,$110.00,4.0,730.0
78366,2021-06-04,t,$110.00,$110.00,4.0,730.0
78366,2021-06-05,t,$110.00,$110.00,4.0,730.0
78366,2021-06-06,t,$110.00,$110.00,4.0,730.0
78366,2021-06-07,t,$110.00,$110.00,4.0,730.0
78366,2021-06-08,t,$110.00,$110.00,4.0,730.0
78366,2021-06-09,t,$110.00,$110.00,4.0,730.0
78366,2021-06-10,t,$110.00,$110.00,4.0,730.0
78366,2021-06-11,t,$110.00,$110.00,4.0,730.0
78366,2021-06-12,t,$110.00,$110.00,4.0,730.0
78366,2021-06-13,t,$110.00,$110.00,4.0,730.0
78366,2021-06-14,t,$110.00,$110.00,4.0,730.0
78366,2021-06-15,t,$110.00,$110.00,4.0,730.0
78366,2021-06-16,t,$110.00,$110.00,4.0,730.0
78366,2021-06-17,t,$110.00,$110.00,4.0,730.0
78366,2021-06-18,t,$110.00,$110.00,4.0,730.0
78366,2021-06-19,t,$110.00,$110.00,4.0,730.0
78366,2021-06-20,t,$110.00,$110.00,4.0,730.0
78366,2021-06-21,t,$110.00,$110.00,4.0,730.0
78366,2021-06-22,t,$110.00,$110.00,4.0,730.0
78366,2021-06-23,t,$110.00,$110.00,4.0,730.0
78366,2021-06-24,t,$110.00,$110.00,4.0,730.0
78366,2021-06-25,t,$110.00,$110.00,4.0,730.0
78366,2021-06-26,t,$110.00,$110.00,4.0,730.0
78366,2021-06-27,t,$110.00,$110.00,4.0,730.0
